,STATE,STATE.NAME,REGION,DIVISION,RULING.PARTY,ENERGY.SOURCE,GENERATION_MM.MWh,CONSUMPTION_MM.MWh,CO2.EMISSION_MM.METRIC.TONS
1,AK,Alaska,West,Pacific,REPUBLICAN,Not Sustainable,0.1423,0.1112,2.205
2,AK,Alaska,West,Pacific,REPUBLICAN,Sustainable,0.381,14.3088,1.2539
3,AL,Alabama,South,East South Central,REPUBLICAN,Not Sustainable,2.0843,2.2403,21.1638
4,AL,Alabama,South,East South Central,REPUBLICAN,Sustainable,9.3776,242.0182,23.6394
5,AR,Arkansas,South,West South Central,REPUBLICAN,Not Sustainable,1.3599,1.734,15.5566
6,AR,Arkansas,South,West South Central,REPUBLICAN,Sustainable,3.1931,81.2342,7.8969
7,AZ,Arizona,West,Mountain,DEMOCRAT,Not Sustainable,1.1657,1.5584,14.4691
8,AZ,Arizona,West,Mountain,DEMOCRAT,Sustainable,7.9433,240.8628,21.2452
9,CA,California,West,Pacific,DEMOCRAT,Not Sustainable,0.4081,0.0109,1.2938
10,CA,California,West,Pacific,DEMOCRAT,Sustainable,15.6236,413.4512,41.8743
11,CO,Colorado,West,Mountain,DEMOCRAT,Not Sustainable,1.6169,2.1615,20.6297
12,CO,Colorado,West,Mountain,DEMOCRAT,Sustainable,2.8877,87.6113,8.4417
13,CT,Connecticut,Northeast,New England,DEMOCRAT,Not Sustainable,0.0254,0.0007,0.0669
14,CT,Connecticut,Northeast,New England,DEMOCRAT,Sustainable,3.3579,100.6976,9.2722
15,DC,District of Columbia,South,South Atlantic,DEMOCRAT,Not Sustainable,0.0,0.0,0.0
16,DC,District of Columbia,South,South Atlantic,DEMOCRAT,Sustainable,0.0168,0.8804,0.1076
17,DE,Delaware,South,South Atlantic,DEMOCRAT,Not Sustainable,0.0213,0.0142,0.1919
18,DE,Delaware,South,South Atlantic,DEMOCRAT,Sustainable,0.4125,21.27,2.4748
19,FL,Florida,South,South Atlantic,REPUBLICAN,Not Sustainable,1.6879,1.4139,18.2513
20,FL,Florida,South,South Atlantic,REPUBLICAN,Sustainable,18.971,845.9063,75.9707
21,GA,Georgia,South,South Atlantic,DEMOCRAT,Not Sustainable,1.6378,1.3895,15.0423
22,GA,Georgia,South,South Atlantic,DEMOCRAT,Sustainable,8.3657,266.6798,24.6132
23,HI,Hawaii,West,Pacific,DEMOCRAT,Not Sustainable,0.6098,0.1287,6.1153
24,HI,Hawaii,West,Pacific,DEMOCRAT,Sustainable,0.1201,0.0,0.0
25,IA,Iowa,Midwest,West North Central,REPUBLICAN,Not Sustainable,1.1888,1.5371,17.6409
26,IA,Iowa,Midwest,West North Central,REPUBLICAN,Sustainable,3.8029,28.9348,3.4946
27,ID,Idaho,West,Mountain,REPUBLICAN,Not Sustainable,0.0355,0.0008,0.1178
28,ID,Idaho,West,Mountain,REPUBLICAN,Sustainable,1.4339,19.4051,2.1032
29,IL,Illinois,Midwest,East North Central,DEMOCRAT,Not Sustainable,2.6294,3.4446,33.9127
30,IL,Illinois,Midwest,East North Central,DEMOCRAT,Sustainable,11.7994,146.0956,13.5988
31,IN,Indiana,Midwest,East North Central,REPUBLICAN,Not Sustainable,4.1772,4.5051,49.2412
32,IN,Indiana,Midwest,East North Central,REPUBLICAN,Sustainable,3.2778,145.3809,15.2242
33,KS,Kansas,Midwest,West North Central,REPUBLICAN,Not Sustainable,1.4196,2.1213,18.7759
34,KS,Kansas,Midwest,West North Central,REPUBLICAN,Sustainable,3.1252,15.7331,1.57
35,KY,Kentucky,South,East South Central,REPUBLICAN,Not Sustainable,3.6607,3.8868,43.7371
36,KY,Kentucky,South,East South Central,REPUBLICAN,Sustainable,1.6289,64.2518,5.9551
37,LA,Louisiana,South,West South Central,REPUBLICAN,Not Sustainable,0.9281,0.5172,8.244
38,LA,Louisiana,South,West South Central,REPUBLICAN,Sustainable,7.4192,315.279,36.1563
39,MA,Massachusetts,Northeast,New England,DEMOCRAT,Not Sustainable,0.0117,0.0,0.0439
40,MA,Massachusetts,Northeast,New England,DEMOCRAT,Sustainable,1.4302,64.0744,6.6636
41,MD,Maryland,South,South Atlantic,DEMOCRAT,Not Sustainable,0.2867,0.2879,3.8658
42,MD,Maryland,South,South Atlantic,DEMOCRAT,Sustainable,2.6891,63.9283,5.8359
43,ME,Maine,Northeast,New England,DEMOCRAT,Not Sustainable,0.1727,0.0026,0.2223
44,ME,Maine,Northeast,New England,DEMOCRAT,Sustainable,0.6332,7.6185,1.0759
45,MI,Michigan,Midwest,East North Central,DEMOCRAT,Not Sustainable,2.5819,2.9934,30.4693
46,MI,Michigan,Midwest,East North Central,DEMOCRAT,Sustainable,6.2922,172.2018,22.5108
47,MN,Minnesota,Midwest,West North Central,DEMOCRAT,Not Sustainable,1.24,1.5596,15.2584
48,MN,Minnesota,Midwest,West North Central,DEMOCRAT,Sustainable,3.4419,49.9151,5.3153
49,MO,Missouri,Midwest,West North Central,REPUBLICAN,Not Sustainable,4.3232,5.7299,50.2448
50,MO,Missouri,Midwest,West North Central,REPUBLICAN,Sustainable,1.7241,38.3768,3.8884
51,MS,Mississippi,South,East South Central,REPUBLICAN,Not Sustainable,0.5003,0.7512,4.9443
52,MS,Mississippi,South,East South Central,REPUBLICAN,Sustainable,5.0482,243.0652,21.7992
53,MT,Montana,West,Mountain,REPUBLICAN,Not Sustainable,0.7484,1.0605,10.2024
54,MT,Montana,West,Mountain,REPUBLICAN,Sustainable,1.1785,2.1332,0.2131
55,NC,North Carolina,South,South Atlantic,REPUBLICAN,Not Sustainable,1.8942,1.6161,20.8597
56,NC,North Carolina,South,South Atlantic,REPUBLICAN,Sustainable,8.429,189.1525,17.1492
57,ND,North Dakota,Midwest,West North Central,REPUBLICAN,Not Sustainable,2.0471,3.7807,26.3996
58,ND,North Dakota,Midwest,West North Central,REPUBLICAN,Sustainable,1.4644,8.5401,1.006
59,NE,Nebraska,Midwest,West North Central,REPUBLICAN,Not Sustainable,1.5669,2.2365,20.3346
60,NE,Nebraska,Midwest,West North Central,REPUBLICAN,Sustainable,1.5038,6.7365,0.6153
61,NH,New Hampshire,Northeast,New England,DEMOCRAT,Not Sustainable,0.0752,0.0109,0.2004
62,NH,New Hampshire,Northeast,New England,DEMOCRAT,Sustainable,1.2827,16.2701,1.4468
63,NJ,New Jersey,Northeast,Middle Atlantic,DEMOCRAT,Not Sustainable,0.0984,0.0758,1.1674
64,NJ,New Jersey,Northeast,Middle Atlantic,DEMOCRAT,Sustainable,4.9447,130.9434,12.8782
65,NM,New Mexico,West,Mountain,DEMOCRAT,Not Sustainable,1.0684,1.4017,13.1593
66,NM,New Mexico,West,Mountain,DEMOCRAT,Sustainable,1.7713,62.307,5.4969
67,NV,Nevada,West,Mountain,DEMOCRAT,Not Sustainable,0.1633,0.2082,2.0959
68,NV,Nevada,West,Mountain,DEMOCRAT,Sustainable,3.2033,124.8931,11.3848
69,NY,New York,Northeast,Middle Atlantic,DEMOCRAT,Not Sustainable,0.0798,0.0122,0.5056
70,NY,New York,Northeast,Middle Atlantic,DEMOCRAT,Sustainable,10.623,253.457,24.6038
71,OH,Ohio,Midwest,East North Central,REPUBLICAN,Not Sustainable,3.9278,3.5341,45.2664
72,OH,Ohio,Midwest,East North Central,REPUBLICAN,Sustainable,6.1546,231.1227,21.9288
73,OK,Oklahoma,South,West South Central,REPUBLICAN,Not Sustainable,0.52,0.7537,6.6526
74,OK,Oklahoma,South,West South Central,REPUBLICAN,Sustainable,6.3378,210.0652,19.0271
75,OR,Oregon,West,Pacific,DEMOCRAT,Not Sustainable,0.1886,0.1856,1.6507
76,OR,Oregon,West,Pacific,DEMOCRAT,Sustainable,5.1098,80.7453,7.651
77,PA,Pennsylvania,Northeast,Middle Atlantic,DEMOCRAT,Not Sustainable,2.0398,2.5542,24.145
78,PA,Pennsylvania,Northeast,Middle Atlantic,DEMOCRAT,Sustainable,17.0656,513.9736,46.8158
79,RI,Rhode Island,Northeast,New England,DEMOCRAT,Not Sustainable,0.0004,0.0,0.0057
80,RI,Rhode Island,Northeast,New England,DEMOCRAT,Sustainable,0.7409,37.1942,3.351
81,SC,South Carolina,South,South Atlantic,REPUBLICAN,Not Sustainable,1.2064,1.0189,12.5983
82,SC,South Carolina,South,South Atlantic,REPUBLICAN,Sustainable,7.0005,111.409,10.3417
83,SD,South Dakota,Midwest,West North Central,REPUBLICAN,Not Sustainable,0.1388,0.1962,1.7994
84,SD,South Dakota,Midwest,West North Central,REPUBLICAN,Sustainable,1.04,5.5132,0.5625
85,TN,Tennessee,South,East South Central,REPUBLICAN,Not Sustainable,1.2512,1.3099,15.173
86,TN,Tennessee,South,East South Central,REPUBLICAN,Sustainable,5.4618,70.6246,7.5687
87,TX,Texas,South,West South Central,REPUBLICAN,Not Sustainable,6.8761,10.5597,83.6475
88,TX,Texas,South,West South Central,REPUBLICAN,Sustainable,32.5472,1128.3042,118.7887
89,UT,Utah,West,Mountain,REPUBLICAN,Not Sustainable,1.9044,2.0465,22.1744
90,UT,Utah,West,Mountain,REPUBLICAN,Sustainable,1.1754,44.367,4.123
91,VA,Virginia,South,South Atlantic,DEMOCRAT,Not Sustainable,0.5288,0.3528,4.437
92,VA,Virginia,South,South Atlantic,DEMOCRAT,Sustainable,8.0128,280.2379,26.4928
93,VT,Vermont,Northeast,New England,DEMOCRAT,Not Sustainable,0.0328,0.0,0.0026
94,VT,Vermont,Northeast,New England,DEMOCRAT,Sustainable,0.1471,0.0119,0.0056
95,WA,Washington,West,Pacific,DEMOCRAT,Not Sustainable,0.5631,0.6562,5.6027
96,WA,Washington,West,Pacific,DEMOCRAT,Sustainable,9.1074,60.4531,6.2893
97,WI,Wisconsin,Midwest,East North Central,DEMOCRAT,Not Sustainable,2.0451,2.5118,23.2163
98,WI,Wisconsin,Midwest,East North Central,DEMOCRAT,Sustainable,3.0732,99.2504,9.9195
99,WV,West Virginia,South,South Atlantic,REPUBLICAN,Not Sustainable,4.2004,3.8747,47.901
100,WV,West Virginia,South,South Atlantic,REPUBLICAN,Sustainable,0.5227,14.8102,1.617
101,WY,Wyoming,West,Mountain,REPUBLICAN,Not Sustainable,2.8162,3.9429,36.4874
102,WY,Wyoming,West,Mountain,REPUBLICAN,Sustainable,0.6781,6.4475,1.0689
