,STATE,STATE.NAME,REGION,DIVISION,RULING.PARTY,ENERGY.SOURCE,GENERATION_MWh,CONSUMPTION_MWh,CO2.EMISSION_METRIC.TONS
1,AK,Alaska,West,Pacific,REPUBLICAN,Not Sustainable,142299.25,111216.41453333333,2204962.0
2,AK,Alaska,West,Pacific,REPUBLICAN,Sustainable,381025.3333333333,14308781.3025,1253931.0
3,AL,Alabama,South,East South Central,REPUBLICAN,Not Sustainable,2084326.5,2240332.9471866665,21163824.0
4,AL,Alabama,South,East South Central,REPUBLICAN,Sustainable,9377568.916666668,242018151.575,23639358.0
5,AR,Arkansas,South,West South Central,REPUBLICAN,Not Sustainable,1359947.9166666667,1733971.4658799996,15556565.0
6,AR,Arkansas,South,West South Central,REPUBLICAN,Sustainable,3193121.0,81234212.8175,7896924.0
7,AZ,Arizona,West,Mountain,DEMOCRAT,Not Sustainable,1165738.8333333333,1558360.0943333332,14469084.0
8,AZ,Arizona,West,Mountain,DEMOCRAT,Sustainable,7943257.083333333,240862792.1475,21245201.0
9,CA,California,West,Pacific,DEMOCRAT,Not Sustainable,408107.9166666667,10889.07410917207,1293781.0
10,CA,California,West,Pacific,DEMOCRAT,Sustainable,15623581.333333334,413451239.9950284,41874257.0
11,CO,Colorado,West,Mountain,DEMOCRAT,Not Sustainable,1616917.0,2161463.459933394,20629653.0
12,CO,Colorado,West,Mountain,DEMOCRAT,Sustainable,2887722.0,87611328.56916668,8441698.0
13,CT,Connecticut,Northeast,New England,DEMOCRAT,Not Sustainable,25419.166666666668,725.1553333333333,66938.0
14,CT,Connecticut,Northeast,New England,DEMOCRAT,Sustainable,3357919.5833333335,100697571.48,9272249.0
15,DC,District of Columbia,South,South Atlantic,DEMOCRAT,Not Sustainable,1.6666666666666667,0.01008,21.0
16,DC,District of Columbia,South,South Atlantic,DEMOCRAT,Sustainable,16757.166666666668,880363.9825,107581.0
17,DE,Delaware,South,South Atlantic,DEMOCRAT,Not Sustainable,21323.666666666668,14240.568226888792,191940.0
18,DE,Delaware,South,South Atlantic,DEMOCRAT,Sustainable,412457.4166666667,21270047.36916667,2474777.0
19,FL,Florida,South,South Atlantic,REPUBLICAN,Not Sustainable,1687865.75,1413945.4977733332,18251301.0
20,FL,Florida,South,South Atlantic,REPUBLICAN,Sustainable,18970995.583333332,845906304.2975,75970715.0
21,GA,Georgia,South,South Atlantic,DEMOCRAT,Not Sustainable,1637834.0,1389515.5121333331,15042306.0
22,GA,Georgia,South,South Atlantic,DEMOCRAT,Sustainable,8365727.666666666,266679778.4741667,24613238.0
23,HI,Hawaii,West,Pacific,DEMOCRAT,Not Sustainable,609768.9166666667,128690.0510266709,6115257.0
24,HI,Hawaii,West,Pacific,DEMOCRAT,Sustainable,120079.16666666667,2.3606370853333336e-08,0.0
25,IA,Iowa,Midwest,West North Central,REPUBLICAN,Not Sustainable,1188837.5,1537058.4301866665,17640860.0
26,IA,Iowa,Midwest,West North Central,REPUBLICAN,Sustainable,3802897.121212121,28934763.54583333,3494607.0
27,ID,Idaho,West,Mountain,REPUBLICAN,Not Sustainable,35499.0,797.7965199999999,117814.0
28,ID,Idaho,West,Mountain,REPUBLICAN,Sustainable,1433944.8333333333,19405149.56583356,2103220.0
